timestamp_utc,session,member,video_id,views,likes
2026-05-30T12:43:41.402827+00:00,0530 MCOUNTDOWN 가로 직캠,아르노,SNz-1DBF3x0,2420,621
2026-05-30T12:43:41.402827+00:00,0530 MCOUNTDOWN 가로 직캠,준서,IDUj4iY5Kfk,2214,465
2026-05-30T12:43:41.402827+00:00,0530 음악중심,상원,QvY2B4BWYSQ,3131,967
2026-05-30T12:43:41.402827+00:00,0530 음악중심,안신,2wwWOyJxHGA,1729,554
2026-05-30T12:43:41.402827+00:00,0530 음악중심,씬롱,zjZrlOsdRlk,3307,1106
2026-05-30T12:43:41.402827+00:00,0530 음악중심,아르노,ii9f6wQHmCU,2335,716
2026-05-30T12:43:41.402827+00:00,0530 음악중심,리오,hFzZt3MeAtY,2814,947
2026-05-30T12:43:41.402827+00:00,0530 음악중심,상현,Ro_NFYTxfxY,1262,274
2026-05-30T12:43:41.402827+00:00,0530 음악중심,준서,lAsf2DeuEgk,1180,410
2026-05-30T12:46:11.417850+00:00,0530 MCOUNTDOWN 가로 직캠,상원,zd5kcD00tZs,4191,1090
2026-05-30T12:46:11.417850+00:00,0530 MCOUNTDOWN 가로 직캠,씬롱,HPyemQX4Hhs,5018,1474
2026-05-30T12:46:11.417850+00:00,0530 MCOUNTDOWN 가로 직캠,아르노,SNz-1DBF3x0,2449,623
2026-05-30T12:46:11.417850+00:00,0530 MCOUNTDOWN 가로 직캠,준서,IDUj4iY5Kfk,2240,465
2026-05-30T12:46:11.417850+00:00,0530 음악중심,상원,QvY2B4BWYSQ,3206,974
2026-05-30T12:46:11.417850+00:00,0530 음악중심,안신,2wwWOyJxHGA,1763,557
2026-05-30T12:46:11.417850+00:00,0530 음악중심,씬롱,zjZrlOsdRlk,3380,1109
2026-05-30T12:46:11.417850+00:00,0530 음악중심,아르노,ii9f6wQHmCU,2380,721
2026-05-30T12:46:11.417850+00:00,0530 음악중심,리오,hFzZt3MeAtY,2822,953
2026-05-30T12:46:11.417850+00:00,0530 음악중심,상현,Ro_NFYTxfxY,1265,274
2026-05-30T12:46:11.417850+00:00,0530 음악중심,준서,lAsf2DeuEgk,1213,413
2026-05-30T12:50:56.487538+00:00,0530 MCOUNTDOWN 가로 직캠,상원,zd5kcD00tZs,4260,1093
2026-05-30T12:50:56.487538+00:00,0530 MCOUNTDOWN 가로 직캠,씬롱,HPyemQX4Hhs,5065,1475
2026-05-30T12:50:56.487538+00:00,0530 MCOUNTDOWN 가로 직캠,아르노,SNz-1DBF3x0,2477,623
2026-05-30T12:50:56.487538+00:00,0530 MCOUNTDOWN 가로 직캠,준서,IDUj4iY5Kfk,2253,467
2026-05-30T12:50:56.487538+00:00,0530 음악중심,상원,QvY2B4BWYSQ,3273,984
2026-05-30T12:50:56.487538+00:00,0530 음악중심,안신,2wwWOyJxHGA,1790,566
2026-05-30T12:50:56.487538+00:00,0530 음악중심,씬롱,zjZrlOsdRlk,3427,1113
2026-05-30T12:50:56.487538+00:00,0530 음악중심,아르노,ii9f6wQHmCU,2421,726
2026-05-30T12:50:56.487538+00:00,0530 음악중심,리오,hFzZt3MeAtY,2890,958
2026-05-30T12:50:56.487538+00:00,0530 음악중심,상현,Ro_NFYTxfxY,1271,274
2026-05-30T12:50:56.487538+00:00,0530 음악중심,준서,lAsf2DeuEgk,1233,415
2026-05-30T12:55:52.878047+00:00,0530 MCOUNTDOWN 가로 직캠,상원,zd5kcD00tZs,4313,1094
2026-05-30T12:55:52.878047+00:00,0530 MCOUNTDOWN 가로 직캠,씬롱,HPyemQX4Hhs,5115,1480
2026-05-30T12:55:52.878047+00:00,0530 MCOUNTDOWN 가로 직캠,아르노,SNz-1DBF3x0,2498,629
2026-05-30T12:55:52.878047+00:00,0530 MCOUNTDOWN 가로 직캠,준서,IDUj4iY5Kfk,2270,468
2026-05-30T12:55:52.878047+00:00,0530 음악중심,상원,QvY2B4BWYSQ,3346,987
2026-05-30T12:55:52.878047+00:00,0530 음악중심,안신,2wwWOyJxHGA,1813,569
2026-05-30T12:55:52.878047+00:00,0530 음악중심,씬롱,zjZrlOsdRlk,3474,1121
2026-05-30T12:55:52.878047+00:00,0530 음악중심,아르노,ii9f6wQHmCU,2456,730
2026-05-30T12:55:52.878047+00:00,0530 음악중심,리오,hFzZt3MeAtY,2922,965
2026-05-30T12:55:52.878047+00:00,0530 음악중심,상현,Ro_NFYTxfxY,1276,273
2026-05-30T12:55:52.878047+00:00,0530 음악중심,준서,lAsf2DeuEgk,1260,416
2026-05-30T13:01:00.306904+00:00,0530 MCOUNTDOWN 가로 직캠,상원,zd5kcD00tZs,4345,1098
2026-05-30T13:01:00.306904+00:00,0530 MCOUNTDOWN 가로 직캠,씬롱,HPyemQX4Hhs,5122,1482
2026-05-30T13:01:00.306904+00:00,0530 MCOUNTDOWN 가로 직캠,아르노,SNz-1DBF3x0,2501,632
2026-05-30T13:01:00.306904+00:00,0530 MCOUNTDOWN 가로 직캠,준서,IDUj4iY5Kfk,2275,472
2026-05-30T13:01:00.306904+00:00,0530 음악중심,상원,QvY2B4BWYSQ,3377,997
2026-05-30T13:01:00.306904+00:00,0530 음악중심,안신,2wwWOyJxHGA,1817,570
2026-05-30T13:01:00.306904+00:00,0530 음악중심,씬롱,zjZrlOsdRlk,3488,1125
2026-05-30T13:01:00.306904+00:00,0530 음악중심,아르노,ii9f6wQHmCU,2474,733
2026-05-30T13:01:00.306904+00:00,0530 음악중심,리오,hFzZt3MeAtY,2957,974
2026-05-30T13:01:00.306904+00:00,0530 음악중심,상현,Ro_NFYTxfxY,1276,273
2026-05-30T13:01:00.306904+00:00,0530 음악중심,준서,lAsf2DeuEgk,1268,421
2026-05-30T13:05:47.863000+00:00,0530 MCOUNTDOWN 가로 직캠,상원,zd5kcD00tZs,4353,1101
2026-05-30T13:05:47.863000+00:00,0530 MCOUNTDOWN 가로 직캠,씬롱,HPyemQX4Hhs,5139,1484
2026-05-30T13:05:47.863000+00:00,0530 MCOUNTDOWN 가로 직캠,아르노,SNz-1DBF3x0,2516,633
2026-05-30T13:05:47.863000+00:00,0530 MCOUNTDOWN 가로 직캠,준서,IDUj4iY5Kfk,2286,476
2026-05-30T13:05:47.863000+00:00,0530 음악중심,상원,QvY2B4BWYSQ,3405,1004
2026-05-30T13:05:47.863000+00:00,0530 음악중심,안신,2wwWOyJxHGA,1817,574
2026-05-30T13:05:47.863000+00:00,0530 음악중심,씬롱,zjZrlOsdRlk,3520,1131
2026-05-30T13:05:47.863000+00:00,0530 음악중심,아르노,ii9f6wQHmCU,2501,740
2026-05-30T13:05:47.863000+00:00,0530 음악중심,리오,hFzZt3MeAtY,2957,981
2026-05-30T13:05:47.863000+00:00,0530 음악중심,상현,Ro_NFYTxfxY,1276,274
2026-05-30T13:05:47.863000+00:00,0530 음악중심,준서,lAsf2DeuEgk,1279,425
2026-05-30T13:10:54.637986+00:00,0530 MCOUNTDOWN 가로 직캠,상원,zd5kcD00tZs,4381,1105
2026-05-30T13:10:54.637986+00:00,0530 MCOUNTDOWN 가로 직캠,씬롱,HPyemQX4Hhs,5147,1494
2026-05-30T13:10:54.637986+00:00,0530 MCOUNTDOWN 가로 직캠,아르노,SNz-1DBF3x0,2522,636
2026-05-30T13:10:54.637986+00:00,0530 MCOUNTDOWN 가로 직캠,준서,IDUj4iY5Kfk,2291,481
2026-05-30T13:10:54.637986+00:00,0530 음악중심,상원,QvY2B4BWYSQ,3433,1014
2026-05-30T13:10:54.637986+00:00,0530 음악중심,안신,2wwWOyJxHGA,1819,583
2026-05-30T13:10:54.637986+00:00,0530 음악중심,씬롱,zjZrlOsdRlk,3534,1144
2026-05-30T13:10:54.637986+00:00,0530 음악중심,아르노,ii9f6wQHmCU,2511,747
2026-05-30T13:10:54.637986+00:00,0530 음악중심,리오,hFzZt3MeAtY,2977,990
2026-05-30T13:10:54.637986+00:00,0530 음악중심,상현,Ro_NFYTxfxY,1276,277
2026-05-30T13:10:54.637986+00:00,0530 음악중심,준서,lAsf2DeuEgk,1286,431
2026-05-30T13:15:50.803766+00:00,0530 MCOUNTDOWN 가로 직캠,상원,zd5kcD00tZs,4393,1109
2026-05-30T13:15:50.803766+00:00,0530 MCOUNTDOWN 가로 직캠,씬롱,HPyemQX4Hhs,5196,1500
2026-05-30T13:15:50.803766+00:00,0530 MCOUNTDOWN 가로 직캠,아르노,SNz-1DBF3x0,2544,636
2026-05-30T13:15:50.803766+00:00,0530 MCOUNTDOWN 가로 직캠,준서,IDUj4iY5Kfk,2318,483
2026-05-30T13:15:50.803766+00:00,0530 음악중심,상원,QvY2B4BWYSQ,3482,1021
2026-05-30T13:15:50.803766+00:00,0530 음악중심,안신,2wwWOyJxHGA,1843,592
2026-05-30T13:15:50.803766+00:00,0530 음악중심,씬롱,zjZrlOsdRlk,3561,1148
2026-05-30T13:15:50.803766+00:00,0530 음악중심,아르노,ii9f6wQHmCU,2530,753
2026-05-30T13:15:50.803766+00:00,0530 음악중심,리오,hFzZt3MeAtY,2989,995
2026-05-30T13:15:50.803766+00:00,0530 음악중심,상현,Ro_NFYTxfxY,1295,281
2026-05-30T13:15:50.803766+00:00,0530 음악중심,준서,lAsf2DeuEgk,1308,433
2026-05-30T13:20:49.426308+00:00,0530 MCOUNTDOWN 가로 직캠,상원,zd5kcD00tZs,4432,1116
2026-05-30T13:20:49.426308+00:00,0530 MCOUNTDOWN 가로 직캠,씬롱,HPyemQX4Hhs,5233,1504
2026-05-30T13:20:49.426308+00:00,0530 MCOUNTDOWN 가로 직캠,아르노,SNz-1DBF3x0,2564,638
2026-05-30T13:20:49.426308+00:00,0530 MCOUNTDOWN 가로 직캠,준서,IDUj4iY5Kfk,2329,485
2026-05-30T13:20:49.426308+00:00,0530 음악중심,상원,QvY2B4BWYSQ,3522,1028
2026-05-30T13:20:49.426308+00:00,0530 음악중심,안신,2wwWOyJxHGA,1871,600
2026-05-30T13:20:49.426308+00:00,0530 음악중심,씬롱,zjZrlOsdRlk,3597,1154
2026-05-30T13:20:49.426308+00:00,0530 음악중심,아르노,ii9f6wQHmCU,2564,757
2026-05-30T13:20:49.426308+00:00,0530 음악중심,리오,hFzZt3MeAtY,3037,1007
2026-05-30T13:20:49.426308+00:00,0530 음악중심,상현,Ro_NFYTxfxY,1316,283
2026-05-30T13:20:49.426308+00:00,0530 음악중심,준서,lAsf2DeuEgk,1325,438
