timestamp_utc,session,member,video_id,views,likes
2026-05-30T17:16:02.509598+00:00,0530 MCOUNTDOWN 가로 직캠,상원,zd5kcD00tZs,6848,1270
2026-05-30T17:16:02.509598+00:00,0530 MCOUNTDOWN 가로 직캠,씬롱,HPyemQX4Hhs,6938,1644
2026-05-30T17:16:02.509598+00:00,0530 MCOUNTDOWN 가로 직캠,아르노,SNz-1DBF3x0,3480,739
2026-05-30T17:16:02.509598+00:00,0530 MCOUNTDOWN 가로 직캠,준서,IDUj4iY5Kfk,3162,594
2026-05-30T17:16:02.509598+00:00,0530 음악중심,상원,QvY2B4BWYSQ,6916,1275
2026-05-30T17:16:02.509598+00:00,0530 음악중심,안신,2wwWOyJxHGA,2965,736
2026-05-30T17:16:02.509598+00:00,0530 음악중심,씬롱,zjZrlOsdRlk,5759,1368
2026-05-30T17:16:02.509598+00:00,0530 음악중심,아르노,ii9f6wQHmCU,4156,938
2026-05-30T17:16:02.509598+00:00,0530 음악중심,리오,hFzZt3MeAtY,4960,1304
2026-05-30T17:16:02.509598+00:00,0530 음악중심,상현,Ro_NFYTxfxY,2372,399
2026-05-30T17:16:02.509598+00:00,0530 음악중심,준서,lAsf2DeuEgk,2226,559
2026-05-30T17:20:46.688274+00:00,0530 MCOUNTDOWN 가로 직캠,상원,zd5kcD00tZs,6954,1271
2026-05-30T17:20:46.688274+00:00,0530 MCOUNTDOWN 가로 직캠,씬롱,HPyemQX4Hhs,6970,1647
2026-05-30T17:20:46.688274+00:00,0530 MCOUNTDOWN 가로 직캠,아르노,SNz-1DBF3x0,3497,739
2026-05-30T17:20:46.688274+00:00,0530 MCOUNTDOWN 가로 직캠,준서,IDUj4iY5Kfk,3165,594
2026-05-30T17:20:46.688274+00:00,0530 음악중심,상원,QvY2B4BWYSQ,7075,1276
2026-05-30T17:20:46.688274+00:00,0530 음악중심,안신,2wwWOyJxHGA,2982,737
2026-05-30T17:20:46.688274+00:00,0530 음악중심,씬롱,zjZrlOsdRlk,5791,1368
2026-05-30T17:20:46.688274+00:00,0530 음악중심,아르노,ii9f6wQHmCU,4180,940
2026-05-30T17:20:46.688274+00:00,0530 음악중심,리오,hFzZt3MeAtY,4997,1308
2026-05-30T17:20:46.688274+00:00,0530 음악중심,상현,Ro_NFYTxfxY,2381,399
2026-05-30T17:20:46.688274+00:00,0530 음악중심,준서,lAsf2DeuEgk,2243,559
2026-05-30T17:25:58.365147+00:00,0530 MCOUNTDOWN 가로 직캠,상원,zd5kcD00tZs,7135,1273
2026-05-30T17:25:58.365147+00:00,0530 MCOUNTDOWN 가로 직캠,씬롱,HPyemQX4Hhs,6985,1648
2026-05-30T17:25:58.365147+00:00,0530 MCOUNTDOWN 가로 직캠,아르노,SNz-1DBF3x0,3511,739
2026-05-30T17:25:58.365147+00:00,0530 MCOUNTDOWN 가로 직캠,준서,IDUj4iY5Kfk,3199,596
2026-05-30T17:25:58.365147+00:00,0530 음악중심,상원,QvY2B4BWYSQ,7323,1280
2026-05-30T17:25:58.365147+00:00,0530 음악중심,안신,2wwWOyJxHGA,2994,738
2026-05-30T17:25:58.365147+00:00,0530 음악중심,씬롱,zjZrlOsdRlk,5829,1370
2026-05-30T17:25:58.365147+00:00,0530 음악중심,아르노,ii9f6wQHmCU,4228,940
2026-05-30T17:25:58.365147+00:00,0530 음악중심,리오,hFzZt3MeAtY,5050,1313
2026-05-30T17:25:58.365147+00:00,0530 음악중심,상현,Ro_NFYTxfxY,2390,400
2026-05-30T17:25:58.365147+00:00,0530 음악중심,준서,lAsf2DeuEgk,2252,561
2026-05-30T17:30:53.764723+00:00,0530 MCOUNTDOWN 가로 직캠,상원,zd5kcD00tZs,7240,1273
2026-05-30T17:30:53.764723+00:00,0530 MCOUNTDOWN 가로 직캠,씬롱,HPyemQX4Hhs,7012,1650
2026-05-30T17:30:53.764723+00:00,0530 MCOUNTDOWN 가로 직캠,아르노,SNz-1DBF3x0,3522,739
2026-05-30T17:30:53.764723+00:00,0530 MCOUNTDOWN 가로 직캠,준서,IDUj4iY5Kfk,3199,596
2026-05-30T17:30:53.764723+00:00,0530 음악중심,상원,QvY2B4BWYSQ,7463,1281
2026-05-30T17:30:53.764723+00:00,0530 음악중심,안신,2wwWOyJxHGA,3011,740
2026-05-30T17:30:53.764723+00:00,0530 음악중심,씬롱,zjZrlOsdRlk,5858,1373
2026-05-30T17:30:53.764723+00:00,0530 음악중심,아르노,ii9f6wQHmCU,4248,941
2026-05-30T17:30:53.764723+00:00,0530 음악중심,리오,hFzZt3MeAtY,5074,1315
2026-05-30T17:30:53.764723+00:00,0530 음악중심,상현,Ro_NFYTxfxY,2398,401
2026-05-30T17:30:53.764723+00:00,0530 음악중심,준서,lAsf2DeuEgk,2263,562
2026-05-30T17:33:57.677439+00:00,0530 MCOUNTDOWN 가로 직캠,상원,zd5kcD00tZs,7346,1274
2026-05-30T17:33:57.677439+00:00,0530 MCOUNTDOWN 가로 직캠,씬롱,HPyemQX4Hhs,7012,1650
2026-05-30T17:33:57.677439+00:00,0530 MCOUNTDOWN 가로 직캠,아르노,SNz-1DBF3x0,3522,739
2026-05-30T17:33:57.677439+00:00,0530 MCOUNTDOWN 가로 직캠,준서,IDUj4iY5Kfk,3206,597
2026-05-30T17:33:57.677439+00:00,0530 음악중심,상원,QvY2B4BWYSQ,7534,1281
2026-05-30T17:33:57.677439+00:00,0530 음악중심,안신,2wwWOyJxHGA,3011,740
2026-05-30T17:33:57.677439+00:00,0530 음악중심,씬롱,zjZrlOsdRlk,5858,1374
2026-05-30T17:33:57.677439+00:00,0530 음악중심,아르노,ii9f6wQHmCU,4248,941
2026-05-30T17:33:57.677439+00:00,0530 음악중심,리오,hFzZt3MeAtY,5100,1318
2026-05-30T17:33:57.677439+00:00,0530 음악중심,상현,Ro_NFYTxfxY,2398,401
2026-05-30T17:33:57.677439+00:00,0530 음악중심,준서,lAsf2DeuEgk,2263,563
